Project_ID,Project_Name,Country,City,Contractor_Name,Equipment_ID,Equipment_Type,Usage_Hours,Downtime_Hours,Maintenance_Status,Material_Type,Quantity_Used,Unit_Cost,Supplier_Name,Project_Budget,Actual_Cost,Currency,Payment_Status,Start_Date,End_Date,Actual_Completion_Date,Delay_Days,Quantity_Used_Tons,Unit_Cost_USD,Project_Budget_USD,Actual_Cost_USD,Cost_Overrun_USD,Efficiency_Ratio,Actual_Duration,Delay_Flag
NGA 10259,Calabar Waterfront Works,Nigeria,Port Harcourt,Kubwa Engineering,EQ4751,Crane,131.1,42.8,bad,Limestone,229786kg,"NGN 14,259,997.03",African Steel Traders,"ZAR 22,845,065",31306532.76,KES,partial,2026-03-01,2026-09-19,2026-11-22,64.0,229.786,17111.996435999998,1210788.445,241060.30225200002,-969728.1427480001,0.7538815411155837,266.0,Yes
KEN 10260,Nairobi Ring Road Expansion,Kenya,Mombasa,Kubwa Engineering,EQ-9678,Crane,86.7,75.2,ok,Cement,202.24 tons,"KES 1,595,870.44",Weststone Materials,44148325.24,42142032.17,USD,partial,2025-05-03,2025-07-06,,0.0,202.24,12288.202388,44148325.24,42142032.17,-2006293.0700000003,0.535515750463249,,No
GHA_10261,Tema Container Road,Ghana,Sunyani,Buildright Contractors,EQ-1313,Crane,103.6,,bad,Sand,26 bags,1456064.14,Cape Build Mart,49554044.61,47401472.35,GHS,PENDING,2024-09-23,2025-06-15,2025-08-10,56.0,1.3,109204.81049999999,3716553.34575,3555110.42625,-161442.91949999984,1.0,321.0,Yes
NGA-0148,Lagos Expressway Upgrade,Nigeria,Benin City,Kentech Eng,EQ-8645,Crane,191.4,70.9,needs repair,Steel,324.51 tons,48333.94,Savanna Aggregate,41904748.96,37398842.87,ghs,PARTIAL,2025-12-09,2026-03-29,2026-02-25,0.0,324.51,3625.0455,3142856.172,2804913.21525,-337942.9567499999,0.7296988181471598,78.0,No
NGA 10263,Jos Regional Access Road,Nigeria,Abuja,Mara Civil Works,EQ-7323,Grader,185.2,37.9,running,Steel,124282kg,15792493.46,Savanna Aggregates,9451245.87,14050668.8,KES,partial,2023-12-21,2025-04-18,2025-04-11,0.0,124.282,121602.199642,72774.593199,108190.14976000001,35415.55656100002,0.8301210219632451,477.0,No
GHA-10264,Tema Container Road,Ghana,Kumasi,Build Rite Contractors,EQ-5949,Bulldozer,166.6,1.8,running,Cement,358 bags,"1,734,707",Kilimanjaro Cment,206930596.18,287699837.74,KES,Partial,2023-02-19,2024-06-18,,0.0,17.900000000000002,13357.243900000001,1593365.5905860001,2215288.7505980004,621923.1600120002,0.9893111638954869,,No
ZAF/10265,Durban Freight Corridor,South Africa,Bloemfontein,Kubwa Engineering,EQ-6287,Excavator,174.4,65.9,needs repair,Cement,338.42 tons,1135432.89,Lagos Ind. Supply,698526.08,640602.96,USD,Delayed,2025-01-08,2025-12-12,2026-08-07,238.0,338.42,1135432.89,698526.08,640602.96,-57923.119999999995,0.7257594673325011,576.0,Yes
ZAF10266,Port Elizabeth Harbour Road,South Africa,Port Elizabeth,Buildright Contractors,EQ-9838,Loader,18.2,71.0,bad,Steel,50.63 tons,1213145.46,Lagos Ind. Supply,75233004.87,59351891.27,GHS,Pending,2025-05-06,2026-04-20,2026-03-21,0.0,50.63,90985.9095,5642475.36525,4451391.84525,-1191083.5199999996,0.20403587443946186,319.0,No
ZAF/10267,Durban Freight Corridor,South Africa,Port Elizabeth,Buildright Contractors,EQ-7284,Grader,98.9,19.4,degraded,Cement,135.2 tons,1049995.08,Kilimanjaro Cement,22904172.14,16760828.39,KES,PARTIAL,2025-03-22,2026-01-04,2026-04-18,104.0,135.2,8084.962116000001,176362.125478,129058.378603,-47303.746875,0.8360101437024514,392.0,Yes
NGA 10050,Machakos Estate Infrastructure,Kenya,Kisumu,Sahara Build Group,EQ-4327,Bulldozer,69.7,6.8,bad,Gravel,435.49 tons,1148186.04,Lagos Industrial Supply,417868.03,417868.03,GHS,Delayed,2025-11-04,2026-04-11,2026-06-17,67.0,435.49,86113.953,31340.10225,31340.10225,0.0,0.9111111111111111,225.0,Yes
KEN10269,Mombasa Port Access Road,Kenya,Nairobi,Apex Infrastucture,EQ-4868,Bulldozer,946.4,27.2,running,Limestone,433.58 tons,395368.76,Weststone Material,42897625.93,55278629.54,ZAR,,2025-02-14,2025-10-13,2025-10-03,0.0,433.58,20954.54428,2273574.17429,2929767.36562,656193.1913299998,0.972062448644207,231.0,No
NGA-0270,Ibadan Drainage Expansion,Nigeria,Kano,Kubwa Engr,EQ-3848,Crane,147.4,37.6,ok,Gravel,63 bags,5055530.56,Cemex Supply,39900.51,46006.32,ZAR,partial,2025-10-16,2026-02-04,2026-02-02,0.0,3.1500000000000004,267943.11967999995,2114.72703,2438.33496,323.6079300000001,0.7967567567567568,109.0,No
KEN-0271,Eldoret Industrial Spur,Kenya,Nairobi,Nylestone Construction,,Bulldozer,1772.6,269.3,bad ,Cement,245987kg,19762.64,Kilimanjaro Cment,784203.27,1109131.54,ghs,partial,2023-02-07,2024-07-29,,0.0,245.987,1482.1979999999999,58815.24525,83184.8655,24369.62025,0.8681130319800187,,No
ZAF-0272,Polokwane Industrial Estate,South Africa,Bloemfontein,Apex Infrastucture,EQ-8382,Loader,75.5,70.2,degraded,Gravel,228962kg,2701599.67,Kilimanjaro Cement,25210993.4,32664999.03,ZAR,partial,2025-01-24,2025-03-25,2025-08-26,154.0,228.96200000000002,143184.78251,1336182.6501999998,1731244.94859,395062.2983900001,0.5181880576527111,214.0,Yes
NGA_10273,Abuja Civic Centre Works,Nigeria,Port Harcourt,Ubora Constructions,EQ-5764,Crane,62.1,2.2,running,Sand,247 bags,16112.08,Afri Steel Traders,862206.46,1177534.39,KES,partial,2024-09-28,2025-04-29,2025-09-23,147.0,12.350000000000001,124.063016,6638.989742,9067.014803,2428.0250610000003,0.9657853810264386,360.0,Yes
ZAF/10274,Durban Freight Corridor,South Africa,Durban,Mara Civil Wroks,EQ-3014,Grader,72.1,60.2,degraded,Steel,346.45 tons,"ZAR 1,237,104.57",Weststone Material,25506141.31,33835861.08,GHS,Paid,2023-07-14,2024-07-24,2024-08-23,30.0,346.45,65566.54221,1912960.5982499998,2537689.581,624728.98275,0.5449735449735449,406.0,Yes
KEN/10275,Nakuru Junction Upgrade,Kenya,Eldoret,Apex Infrastructure,EQ-8286,Excavator,232.7,32.5,running,Steel,101319kg,9235.2,African Steel Traders,21167089.77,30390771.1,GHS,paid,2025-05-29,2025-09-17,2025-12-29,103.0,101.319,692.64,1587531.73275,2279307.8325,691776.09975,0.8774509803921569,214.0,Yes
ZAF 10276,Pretoria Civic Build,South Africa,Polokwane,Kubwa Engineering,EQ-3055,Bulldozer,163.3,22.6,needs repair,Gravel,190 bags,162002.43,Savanna Aggregate,168199815.09,220762931.07,USD,pending,2024-07-17,2025-03-19,2025-09-03,168.0,9.5,162002.43,168199815.09,220762931.07,52563115.97999999,0.8784292630446477,413.0,Yes
GHA10149,Accra Coastal Bypass,Ghana,Ho,DeltaCore Builders,EQ-7596,Grader,195.6,79.8,running,Sand,347 bags,533914.97,Afri Steel Traders,24978631.71,37517088.25,KES,Pending,2025-08-10,2027-01-05,2027-01-24,19.0,17.35,4111.145269,192335.46416700003,288881.579525,96546.11535799998,0.710239651416122,532.0,Yes
KEN 10278,Nakuru Junction Upgrade,Kenya,Eldoret,Kubwa Engineering,EQ6810,Excavator,136.2,35.9,service due,Gravel,448744kg,373133.29,Nile Quarries,5555523.92,7356085.1,KES,Delayed,2025-08-21,2026-12-11,2027-12-03,357.0,448.744,2873.1263329999997,42777.534184000004,56641.85527,13864.321085999996,0.7914003486345148,834.0,Yes
GHA-0279,Accra Coastal Bypass,Ghana,Accra,Apex Infra Ltd,EQ-4642,Excavator,108.8,69.5,running,Steel,105.1 tons,2265122.92,Cape Buildmart,83663368.12,104549562.25, NGN,paid,2023-11-11,2024-02-02,2024-06-24,143.0,105.1,2718.1475039999996,100396.041744,125459.47469999999,25063.43295599999,0.6102075154234435,226.0,Yes
KEN_10280,Nairobi Ring Road Expansion,Kenya,Eldoret,Kentech Engineering,EQ-2561,Loader,9.6,,ok ,Limestone,223.41 tons,1487587.75,Lagos Industrial Supply,918478.15,918478.15,NGN,delayed,2025-04-02,2026-04-17,2026-06-17,61.0,223.41,1785.1053,1102.1737799999999,1102.1737799999999,0.0,1.0,441.0,Yes
KEN 10281,Nakuru Junction Upgrade,Kenya,Kisumu,Mara Civil Wroks,,Bulldozer,240.0,33.0,needs repair,Steel,363674kg,2107277.04,Terramix Logistics,914436.57,1124819.3,ngn,Paid,2026-02-22,2026-11-04,2026-05-21,0.0,363.67400000000004,2528.7324479999997,1097.323884,1349.78316,252.45927600000005,0.8791208791208791,88.0,No
NGA_10282,Port Harcourt Port Link,Nigeria,Jos,Kentech Engineering,EQ-9678,Grader,64.3,13.0,bad,Steel,91662kg,16592917.93,Cape Buildmart,17753955.12,18751514.73,GHS,Pending,2024-08-07,2024-12-24,2024-12-18,0.0,91.662,1244468.84475,1331546.634,1406363.60475,74816.97074999986,0.8318240620957309,133.0,No
NGA_10283,Calabar Waterfront Works,Nigeria,Kano,Apex Infrastructure,EQ-9833,Crane,113.1,41.8,ok,Sand,434391kg,"9,821,403",Terramix Logistics,4511793.35,6571965.23,NGN,,2025-08-01,2026-11-23,2026-10-26,0.0,434.391,11785.683599999998,5414.152019999999,7886.358276,2472.2062560000013,0.7301484828921886,451.0,No
KEN10284,Kisumu Waterfront Rehab,Kenya,Thika,Ubora Constructions,EQ-7180,Excavator,133.8,62.5,ok,Steel,396030kg,"USD 58,888.40",Cape Buildmart,29590732.14,29590732.14,GHS,Paid,2025-06-17,2026-05-07,2026-09-13,129.0,396.03000000000003,58888.4,2219304.9104999998,2219304.9104999998,0.0,0.6816097809475293,453.0,Yes
ZAF/10285,Port Elizabeth Harbour Road,South Africa,Polokwane,Nylestone Const.,EQ-6716,Grader,27.4,40.3,needs repair,Gravel,137025kg,1234953.47,Nile Quarries,"KES 41,275,975",52941649.21,USD,Paid,2023-12-26,2024-06-13,2024-07-26,43.0,137.025,1234953.47,317825.0075,52941649.21,52623824.2025,0.4047267355982275,213.0,Yes
NGA-10286,Lagos Expressway Upgrade,Nigeria,Enugu,Nylestone Construction,EQ-2735,Bulldozer,178.1,60.1,ok,Cement,170 bags,86553.07,Kilimanjaro Cement,33825712.98,33825712.98,GHS,Pending,2024-09-25,2025-02-21,2025-07-08,137.0,8.5,6491.4802500000005,2536928.4735,2536928.4735,0.0,0.7476910159529807,286.0,Yes
ZAF-0287,Cape Town Coastal Works,South Africa,Cape Town,Sahara Build Group,EQ-5211,Excavator,130.8,38.6,serviced,Steel,378 bags,100470.96,Cemex Supply,4794052.04,4271104.62,ZAR,PENDING,2024-05-31,2025-07-07,2025-11-13,129.0,18.900000000000002,5324.9608800000005,254084.75811999998,226368.54486,-27716.21325999999,0.7721369539551358,531.0,Yes
NGA10288,Benin City Flyover Phase,Nigeria,Ibadan,Deltacore Buildrs,EQ-9138,Bulldozer,21.1,29.2,degraded,Gravel,356 bags,4103852.23,Nile Quarrys,641947.3,793064.17,GHS,Pending,2024-05-04,2024-05-11,2024-12-05,208.0,17.8,307788.91725,48146.0475,59479.81275,11333.765249999997,0.4194831013916501,215.0,Yes
GHA10289,Ho Market Redevelopment,Ghana,Accra,Deltacore Buildrs,,Loader,156.7,622.2,bad,Cement,260837kg,135654.36,African Steels Trading,8975965.43,7266188.08,ZAR,Pending,2024-08-02,2025-07-28,2025-11-11,106.0,260.837,7189.681079999999,475726.16779,385107.96824,-90618.19954999996,0.20118115290794708,466.0,Yes
GHA/10087,Thika Bridge Works,Kenya,Nakuru,Buildright Contractors,,Bulldozer,8.0,59.4,serviced,Gravel,294 bags,982042.58,Terramix Logistics,20587981.01,26340769.5,KES,Delayed,2023-08-09,2023-11-29,2023-10-25,0.0,14.700000000000001,7561.727866,158527.45377700002,202823.92515,44296.47137299998,0.11869436201780414,77.0,No
GHA10291,Kumasi Interchange Works,Ghana,Sunyani,Kubwa Engineering,EQ-5268,Grader,106.2,78.3,ok,Steel,275 bags,120169.54,Savanna Aggregates,15041713.26,18271031.09,GHS,Pending,2026-02-24,2026-09-24,2027-02-16,145.0,13.75,9012.715499999998,1128128.4945,1370327.33175,242198.83724999987,0.575609756097561,357.0,Yes
ZAF-0292,Pretoria Civic Build,South Africa,Durban,Apex Infrastructure,EQ-3718,Loader,221.4,73.7,ok,Steel,163.86 tons,"USD 157,180.24",Weststone Materials,22565942.98,19365565.62,KES,Pending,2026-02-24,2026-09-09,2026-12-10,92.0,163.86,157180.24,173757.760946,149114.855274,-24642.905671999994,0.7502541511352083,289.0,Yes
GHA_10293,Kumasi Interchange Works,Ghana,Ho,Build Rite Contractors,EQ-1019,Crane,111.8,12.1,bad,Cement,163 bags,471842.36,Weststone Material,19675759.56,16248527.6,KES,delayed,2023-12-04,2024-01-05,2024-01-26,21.0,8.15,3633.186172,151503.348612,125113.66252,-26389.686092000004,0.9023405972558516,53.0,Yes
ZAF 10294,Durban Freight Corridor,South Africa,Bloemfontein,Ubora Constructions,EQ-4617,Excavator,78.8,,bad,Cement,234 bags,255083.7,Cemex Supply,24948826.32,38309394.36,NGN,Pending,2026-04-07,2026-10-22,2027-10-09,352.0,11.700000000000001,306.10044,29938.591583999998,45971.27323199999,16032.681647999994,1.0,550.0,Yes
ZAF-0295,Bloemfontein Utilities Upgrade,South Africa,Polokwane,Apex Infrastructure,,Loader,32.1,17.6,needs repair,Limestone,80 bags,124749.63,Savanna Aggregate,32584259.15,34525790.15,NGN,Paid,2024-11-07,2025-08-22,2026-01-12,143.0,4.0,149.699556,39101.11098,41430.94817999999,2329.8371999999945,0.6458752515090543,431.0,Yes
GHA/10296,Ho Market Redevelopment,Ghana,Ho,PrimeSpan Africa,EQ-9432,Bulldozer,43.9,, needs repair,Cement,34 bags,"1,935,060",Weststone Materials,208308515.97,167836764.16,kes,delayed,2023-11-17,2025-01-02,2025-06-28,177.0,1.7000000000000002,14899.962000000001,1603975.572969,1292343.084032,-311632.48893700005,1.0,589.0,Yes
GHA-10297,Accra Coastal Bypass,Ghana,Sunyani,Nilestone Construction,EQ-3543,Excavator,181.7,43.6,bad,Steel,296 bags,2711.1,Cape Build Mart,47270602.79,54919639.35,NGN,part-paid,2025-08-07,2026-04-16,2026-07-07,82.0,14.8,3.2533199999999995,56724.72334799999,65903.56722,9178.843872000005,0.8064802485574789,334.0,Yes
KEN-10298,Nairobi Ring Road Expansion,Kenya,Mombasa,Deltacore Buildrs,EQ-2782,Bulldozer,113.5,1.4,serviced,Sand,367 bags,2875159.33,Nile Quarrys,13917627.15,21247522.17,ZAR,paid,2024-01-21,2024-04-20,2024-06-15,56.0,18.35,152383.44449,737634.23895,1126118.6750100001,388484.4360600001,0.9878154917319407,146.0,Yes
ZAF-0299,Pretoria Civic Build,South Africa,Durban,Apex Infrastucture,,Excavator,,52.9,degraded,Cement,233.24 tons,2068742.62,Savanna Aggregate,36910141.61,44902224.64,USD,PARTIAL,2026-01-07,2027-03-10,,0.0,233.24,2068742.62,36910141.61,44902224.64,7992083.030000001,0.0,,No
GHA-10300,Sunyani District Road,Ghana,Ho,Apex Infra Ltd,EQ-4582,Bulldozer,56.4,,degraded,Cement,36 bags,1073608.05,Terramix Logistics,24730750.65,41835774.12,ZAR,PARTIAL,2025-05-14,2025-06-12,2025-05-16,0.0,1.8,56901.226650000004,1310729.78445,2217296.02836,906566.24391,1.0,2.0,No
NGA-10301,Enugu Housing Spine,Nigeria,Ibadan,Sahara Build Group,,Crane,240.0,12.0,running,Limestone,36962kg,142325.82,Nile Quarrys,28982698.07,23759270.81,USD,Paid,2025-10-29,2027-03-07,2027-09-08,185.0,36.962,142325.82,28982698.07,23759270.81,-5223427.260000002,0.9523809523809523,679.0,Yes
KEN-0302,Machakos Estate Infrastructure,Kenya,Nairobi,PrimeSpan Africa,EQ5620,Excavator,235.7,22.5,serviced,Gravel,426.16 tons,1313441.72,African Steel Traders,4823436.73,5279320.48,ZAR,paid,2023-11-13,2024-09-11,2024-11-17,67.0,426.16,69612.41116,255642.14669000002,279803.98544,24161.838749999995,0.912858249419055,370.0,Yes
KEN_10303,Kisumu Waterfront Rehab,Kenya,Machakos,Sahara Build Group,EQ5628,Excavator,177.7,48.3,degraded,Sand,371.49 tons,12610.51,Nile Quarrys,22041424.85,23778852.34,ZAR,Delayed,2023-02-20,2023-07-22,2023-12-19,150.0,371.49,668.35703,1168195.5170500001,1260279.17402,92083.6569699999,0.7862831858407079,302.0,Yes
ZAF/10304,Johannesburg Transit Upgrade,South Africa,Johannesburg,Kentech Eng,EQ-2020,Crane,167.4,73.9,bad,Sand,241.32 tons,3910071.83,Nile Quarries,19607693.72,14584326.63,KES,delayed,2025-07-19,2026-09-23,2027-03-03,161.0,241.32,30107.553091,150979.241644,112299.31505100001,-38679.92659299998,0.6937422295897223,592.0,Yes
ZAF_10305,Cape Town Coastal Works,South Africa,Johannesburg,Build Rite Contractors,EQ-9603,Crane,42.3,68.0,running,Steel,138164kg,1559063.91,Savanna Aggregates,13772868.22,19866355.15,NGN,PARTIAL,2024-01-04,2024-03-06,2024-08-22,169.0,138.16400000000002,1870.8766919999998,16527.441864,23839.626179999996,7312.184315999995,0.38349954669084313,231.0,Yes
GHA10306,Cape Coast Housing Scheme,Ghana,Cape Coast,PrimeSpan Africa,EQ2076,Loader,105.7,32.1,bad,Cement,317.75 tons,1628043.51,African Steel Traders,2908107.21,2611531.35,zar,partial,2024-09-05,2026-01-27,2026-04-26,89.0,317.75,86286.30602999999,154129.68213,138411.16155,-15718.520580000011,0.7670537010159652,598.0,Yes
NGA/10307,Benin City Flyover Phase,Nigeria,Jos,Mara Civil Wroks,EQ-4662,Grader,,44.7,serviced,Sand,438 bags,1401143.82,Savanna Aggregates,1372413.87,1315338.35,ZAR,Pending,2025-12-16,2027-04-17,2027-04-18,1.0,21.900000000000002,74260.62246,72737.93511,69712.93255,-3025.002560000008,0.0,488.0,Yes
ZAF 10308,PORT ELIZABETH HARBOUR ROAD,South Africa,Pretoria,Build Rite Contractors,EQ8042,Bulldozer,171.9,,bad,Gravel,162695kg,3208108.36,West Stone Materials,40760146.52,55166762.44,NGN,Pending,2024-01-12,2025-01-19,,0.0,162.695,3849.7300319999995,48912.175824,66200.114928,17287.939103999997,1.0,,No
NGA-10309,lagos expressway upgrade,Nigeria,Kano,PrimeSpan Africa,,Loader,238.1,13.4,needs repair,Sand,251396kg,12879260.18,Lagos Ind. Supply,"ZAR 38,349,232",40764359.5,NGN,delayed,2023-02-21,2024-02-03,2024-07-23,171.0,251.39600000000002,15455.112215999998,2032509.2959999999,48917.2314,-1983592.0646,0.9467196819085487,518.0,Yes
GHA_10310,Tema Container Road,Ghana,Kumasi,Kubwa Engr,EQ-7529,Grader,145.8,54.6,needs repair,Cement,119.45 tons,75444.09,Weststone Material,110968107.14,168432468.12,GHS,paid,2023-06-02,2023-07-03,2023-05-24,0.0,119.45,5658.30675,8322608.035499999,12632435.109,4309827.0735,0.7275449101796407,0.0,No
GHA-10311,Tema Container Road,Ghana,Takoradi,Deltacore Buildrs,EQ-2862,Grader,224.6,79.3,ok ,Sand,250.24 tons,2067309.44,Afri Steel Traders,1762336.48,2243162.61,KES,delayed,2024-12-30,2025-03-14,2025-03-04,0.0,250.24,15918.282688,13569.990896000001,17272.352097,3702.361200999998,0.7390589009542613,64.0,No
NGA10312,Lagos Expressway Upgrade,Nigeria,Lagos,Kentech Eng,,Loader,,12.2,degraded,Steel,279 bags,71110.96,West Stone Materials,"GHS 25,076,693",20704098.88,ZAR,PENDING,2023-02-05,2023-06-07,,0.0,13.950000000000001,3768.88088,1880751.9749999999,1097317.24064,-783434.7343599999,0.0,,No
NGA-0313,Lagos Expressway Upgrade,Nigeria,Calabar,Kentech Engineering,EQ-4392,Grader,125.3,37.0,ok,Steel,157.03 tons,15527371.32,African Steel Traders,5980456.45,8290902.33,ZAR,Paid,2026-02-04,2027-01-21,,0.0,157.03,822950.67996,316964.19185,439417.82349,122453.63163999998,0.7720271102895871,,No
GHA10314,Takoradi Logistics Yard,Ghana,Tamale,Mara Civil Works,EQ-1077,Crane,127.3,54.7, needs repair,Sand,140.86 tons,1672544.65,Cape Buildmart,23720249.13,24626874.4,KES,Paid,2024-05-10,2025-03-24,2025-12-07,258.0,140.86,12878.593805,182645.918301,189626.93288,6981.01457900001,0.6994505494505494,576.0,Yes
ZAF_10315,Johannesburg Transit Upgrade,South Africa,Port Elizabeth,PrimeSpan Africa,EQ-9651,Excavator,183.2,79.6,serviced,Cement,421.41 tons,848339.58,Terramix Logistcs,15725750.64,22752165.06,GHS,delayed,2025-06-21,2026-05-04,2026-06-19,46.0,421.41,63625.468499999995,1179431.298,1706412.3794999998,526981.0814999999,0.6971080669710807,363.0,Yes
GHA 10316,Tamale Waterline Project,Ghana,Accra,Kubwa Engineering,EQ-3295,Grader,68.2,42.7,needs repair,Gravel,250 bags,1016575.26,Afri Steel Traders,2357566.42,3224923.21,NGN,paid,2023-11-25,2024-07-30,2024-08-31,32.0,12.5,1219.890312,2829.0797039999998,3869.907852,1040.828148,0.6149684400360685,280.0,Yes
GHA/10317,Tamale Waterline Project,Ghana,Accra,Ubora Construction,,Bulldozer,89.7,75.9,ok,Cement,404.31 tons,73157.36,Weststone Materials,13587552.98,14188809.61,ZAR,Delayed,2026-12-03,2026-05-08,2026-10-06,151.0,404.31,3877.34008,720140.30794,752006.9093299999,31866.601389999967,0.5416666666666666,0.0,Yes
NGA_10318,Benin City Flyover Phase,Nigeria,Benin City,Apex Infra Ltd,EQ-2900,Bulldozer,171.6,8.2,serviced,Sand,1.42 tons,14563384.94,Cemex Supplies,1959355.1,2707394.44,USD,Pending,2025-08-26,2027-01-25,,0.0,1.42,14563384.94,1959355.1,2707394.44,748039.3399999999,0.9543937708565073,,No
ZAF_10319,Johannesburg Transit Upgrade,South Africa,Port Elizabeth,PrimeSpan Africa,EQ-3024,Grader,,10.3,needs repair,Limestone,168904kg,2942975.72,Nile Quarries,146073231.57,138655241.42,ZAR,PENDING,2024-04-19,2024-06-27,2025-08-02,401.0,168.904,155977.71316,7741881.273209999,7348727.795259999,-393153.4779500002,0.0,470.0,Yes
ZAF-0320,Port Elizabeth Harbour Road,South Africa,Port Elizabeth,Nilestone Construction,,Grader,99.1,12.9,ok,Steel,201.02 tons,65980.99,Terramix Logistics,45528993.53,55418622.35,KES,Pending,2025-08-16,2026-07-06,2026-12-12,159.0,201.02,508.0536230000001,350573.25018100004,426723.392095,76150.14191399998,0.8848214285714285,483.0,Yes
GHA_10321,Takoradi Logistics Yard,Ghana,Ho,Kentech Eng,,Bulldozer,139.2,30.6,ok ,Steel,316.25 tons,2012818.14,Savanna Aggregates,12982913.6,13297204.36, NGN,pending,2023-02-20,2024-03-30,2024-04-09,10.0,316.25,2415.3817679999997,15579.496319999998,15956.645231999997,377.14891199999875,0.8197879858657244,414.0,Yes
KEN-10322,Nairobi Ring Road Expansion,Kenya,Nairobi,Kubwa Engr,EQ-8382,Crane,84.4,22.9,service due,Limestone,24 bags,2439483.23,Savanna Aggregate,9539205.6,9790459.94,zar,,2025-04-03,2026-05-07,2026-05-22,15.0,1.2000000000000002,129292.61119,505577.8968,518894.37681999995,13316.480019999959,0.7865796831314072,414.0,Yes
NGA_10323,Lagos Expressway Upgrade,Nigeria,Port Harcourt,Buildright Contractors,EQ-7763,Excavator,76.9,39.4,service due,Sand,179 bags,12274759.98,African Steels Trading,6441862.1,9021217.22,ghs,Pending,2025-07-25,2026-05-06,2026-07-23,78.0,8.950000000000001,920606.9985,483139.6575,676591.2915,193451.63400000008,0.6612209802235598,363.0,Yes
KEN/10324,Kisumu Waterfront Rehab,Kenya,Nakuru,PrimeSpan Africa,EQ4776,Grader,43.4,46.1,serviced,Gravel,1 bags,580553.24,Terramix Logistcs,2120259.07,1940507.29,GHS,Partial,2024-04-26,2025-08-10,2025-07-17,0.0,0.05,43541.492999999995,159019.43024999998,145538.04675,-13481.383499999967,0.4849162011173184,447.0,No
NGA-10325,Port Harcourt Port Link,Nigeria,Calabar,Kubwa Engr,EQ-8732,Excavator,30.4,68.2,service due,Limestone,170.61 tons,15364006.39,Kilimanjaro Cment,66047198.27,80230525.79,KES,Pending,2023-09-21,2024-09-04,2024-12-30,117.0,170.61,118302.849203,508563.426679,617775.0485830001,109211.62190400006,0.30831643002028397,466.0,Yes
NGA-10326,Benin City Flyover Phase,Nigeria,Benin City,Kubwa Engr,EQ-7299,Loader,27.3,65.8,serviced,Gravel,440 bags,3532604.14,Cemex Spply,109151694.78,145869354.58,GHS,Paid,2024-01-12,2025-04-12,2025-06-02,51.0,22.0,264945.3105,8186377.1085,10940201.593500001,2753824.4850000013,0.29323308270676696,507.0,Yes
